dong,address,jibun,lat,long
성수동1가,서울특별시 성동구 성수동1가 656-243,656-243,37.5398550850798,127.046902169844
성수동1가,서울특별시 성동구 성수동1가 433,433,37.5374848651065,127.047921942835
성수동1가,서울특별시 성동구 성수동1가 656-1106,656-1106,37.5483672653266,127.045781421383
성수동1가,서울특별시 성동구 성수동1가 13-163,13-163,37.547877816056,127.050065431702
성수동1가,서울특별시 성동구 성수동1가 656-11,656-11,37.5422773667237,127.04589877152
성수동1가,서울특별시 성동구 성수동1가 46-1,46-1,37.5389291944655,127.049389496441
성수동1가,서울특별시 성동구 성수동1가 670-135,670-135,37.5507498490057,127.043685002783
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 299-246,299-246,37.5493630637712,127.054058064062
성수동2가,서울특별시 성동구 성수동2가 309-50,309-50,37.5407284982263,127.056601802576
성수동2가,서울특별시 성동구 성수동2가 416-7,416-7,37.5359852428934,127.051551885037
성수동2가,서울특별시 성동구 성수동2가 269-236,269-236,37.5391120674222,127.059606827173
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 764-1,764-1,37.5357607295954,127.053739135494
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 299-158,299-158,37.5485124928105,127.053526942304
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 573-4,573-4,37.5370909897581,127.057330313055
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 484,484,37.5373966083254,127.052080456715
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 269-207,269-207,37.5396550907066,127.060511097407
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 321-52,321-52,37.5419491682061,127.054893437074
성수동2가,서울특별시 성동구 성수동2가 494,494,37.537430596762,127.052237527157
성수동2가,서울특별시 성동구 성수동2가 579,579,37.5366035131286,127.055710044891
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 571-26,571-26,37.5371280639092,127.056493176752
성수동2가,서울특별시 성동구 성수동2가 269-107,269-107,37.5397563474363,127.056918339246
성수동2가,서울특별시 성동구 성수동2가 299-170,299-170,37.5490930762846,127.053571038678
성수동2가,서울특별시 성동구 성수동2가 289-149,289-149,37.5483708292904,127.056485138882
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
송정동,서울특별시 성동구 송정동 66-248,66-248,37.5488798091741,127.063897386974
송정동,서울특별시 성동구 송정동 67-5,67-5,37.5487159907398,127.063427393682
송정동,서울특별시 성동구 송정동 73-547,73-547,37.551173801456,127.066257856218
송정동,서울특별시 성동구 송정동 72-53,72-53,37.5541202991365,127.068840318453
송정동,서울특별시 성동구 송정동 16-1,16-1,37.5519374993971,127.069067136482
송정동,서울특별시 성동구 송정동 73-752,73-752,37.549931135079,127.066274975755
송정동,서울특별시 성동구 송정동 73-633,73-633,37.5498242216724,127.067327766728
송정동,서울특별시 성동구 송정동 16-1,16-1,37.5519374993971,127.069067136482
송정동,서울특별시 성동구 송정동 71-12,71-12,37.5521497572027,127.068322571435
송정동,서울특별시 성동구 송정동 66-167,66-167,37.5486827093142,127.064489288126
용답동,서울특별시 성동구 용답동 42-12,42-12,37.5622162850935,127.05297229843
용답동,서울특별시 성동구 용답동 37-16,37-16,37.561346159407,127.05223814809
용답동,서울특별시 성동구 용답동 18,18,37.5627325837013,127.054495333254
용답동,서울특별시 성동구 용답동 18,18,37.5627325837013,127.054495333254
하왕십리동,서울특별시 성동구 하왕십리동 976-12,976-12,37.5603523091345,127.030881827501
하왕십리동,서울특별시 성동구 하왕십리동 890-97,890-97,37.5638107420299,127.028544832169
홍익동,서울특별시 성동구 홍익동 30,30,37.5675506737386,127.032102514976
홍익동,서울특별시 성동구 홍익동 367,367,37.5659973373081,127.031506133012
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
마장동,서울특별시 성동구 마장동 388-16,388-16,37.5628470151032,127.042907017394
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 388-46,388-46,37.5629015937904,127.042217414769
마장동,서울특별시 성동구 마장동 564-15,564-15,37.5674754111732,127.035056895304
마장동,서울특별시 성동구 마장동 795-13,795-13,37.5641013417304,127.042520865523
마장동,서울특별시 성동구 마장동 784-2,784-2,37.5656919588524,127.044719557464
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 466-15,466-15,37.5705810604086,127.036224951437
마장동,서울특별시 성동구 마장동 795-13,795-13,37.5641013417304,127.042520865523
마장동,서울특별시 성동구 마장동 564-11,564-11,37.5674060053183,127.035456315382
사근동,서울특별시 성동구 사근동 212-1,212-1,37.5613402497479,127.047005275308
행당동,서울특별시 성동구 행당동 1-134,1-134,37.5610299019101,127.041086917513
행당동,서울특별시 성동구 행당동 32-31,32-31,37.5567129920758,127.042508405187
행당동,서울특별시 성동구 행당동 130-35,130-35,37.5578611067827,127.038376059629
행당동,서울특별시 성동구 행당동 1-72,1-72,37.5614819592084,127.040486393161
행당동,서울특별시 성동구 행당동 19-90,19-90,37.5589494858517,127.039813533945
행당동,서울특별시 성동구 행당동 297-25,297-25,37.559760152927,127.031303857224
행당동,서울특별시 성동구 행당동 168-7,168-7,37.5623581342923,127.037339791589
행당동,서울특별시 성동구 행당동 1-112,1-112,37.5618825713933,127.040401496263
행당동,서울특별시 성동구 행당동 1-72,1-72,37.5614819592084,127.040486393161
응봉동,서울특별시 성동구 응봉동 265-46,265-46,37.5528234012026,127.030158171143
응봉동,서울특별시 성동구 응봉동 193-200,193-200,37.5493249872401,127.03057784517
응봉동,서울특별시 성동구 응봉동 265-105,265-105,37.5529652510941,127.029673070221
응봉동,서울특별시 성동구 응봉동 265-126,265-126,37.5524196478221,127.029146166419
응봉동,서울특별시 성동구 응봉동 269-7,269-7,37.5484405407814,127.031702208546
응봉동,서울특별시 성동구 응봉동 265-70,265-70,37.5522375000747,127.030439498286
응봉동,서울특별시 성동구 응봉동 193-96,193-96,37.5496063297019,127.032414393973
응봉동,서울특별시 성동구 응봉동 265-73,265-73,37.5524278935635,127.030738680829
응봉동,서울특별시 성동구 응봉동 193-116,193-116,37.5495992950674,127.031440044481
금호동1가,서울특별시 성동구 금호동1가 16-2,16-2,37.5574491281292,127.019942924115
금호동1가,서울특별시 성동구 금호동1가 130-7,130-7,37.5573731152159,127.024121032188
금호동1가,서울특별시 성동구 금호동1가 24,24,37.5575110262465,127.020471701118
금호동1가,서울특별시 성동구 금호동1가 1-171,1-171,37.5568480343227,127.020690061584
금호동2가,서울특별시 성동구 금호동2가 500-2,500-2,37.5534931935032,127.018936124561
금호동2가,서울특별시 성동구 금호동2가 421-34,421-34,37.5529985506612,127.018904651414
금호동2가,서울특별시 성동구 금호동2가 651-5,651-5,37.5523560713478,127.021412193967
금호동3가,서울특별시 성동구 금호동3가 69,69,37.5501950121066,127.023840897695
금호동3가,서울특별시 성동구 금호동3가 516,516,37.5494019757079,127.02281503782
금호동3가,서울특별시 성동구 금호동3가 842-51,842-51,37.548498065574,127.019988633313
금호동3가,서울특별시 성동구 금호동3가 131,131,37.5489621811247,127.025119139986
금호동3가,서울특별시 성동구 금호동3가 1344-39,1344-39,37.551093622138,127.019141933656
금호동3가,서울특별시 성동구 금호동3가 1344-99,1344-99,37.5513142681635,127.018631493264
금호동3가,서울특별시 성동구 금호동3가 207,207,37.5484794585562,127.025388418671
금호동4가,서울특별시 성동구 금호동4가 1418-9,1418-9,37.547285364893,127.016817764128
금호동4가,서울특별시 성동구 금호동4가 1078-7,1078-7,37.5476454949799,127.020256032744
금호동4가,서울특별시 성동구 금호동4가 1269,1269,37.5458131244272,127.016874578571
성수동1가,서울특별시 성동구 성수동1가 671-190,671-190,37.5501731151888,127.042463159116
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 668-114,668-114,37.5464208215688,127.042697873853
성수동1가,서울특별시 성동구 성수동1가 35-2,35-2,37.5395730048082,127.049495263138
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 236-12,236-12,37.5379382047032,127.04955607391
성수동1가,서울특별시 성동구 성수동1가 413-1,413-1,37.5373752945809,127.048385658295
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 656-11,656-11,37.5422773667237,127.04589877152
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 190,190,37.5381778269811,127.048137139769
성수동1가,서울특별시 성동구 성수동1가 33-78,33-78,37.5411673182267,127.049937156288
성수동1가,서울특별시 성동구 성수동1가 427-1,427-1,37.5378171791451,127.0483025547
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 656-1204,656-1204,37.5424463358464,127.046963877675
성수동1가,서울특별시 성동구 성수동1가 410-8,410-8,37.5370864995996,127.048445099423
성수동1가,서울특별시 성동구 성수동1가 685-185,685-185,37.5487585399595,127.042733948408
성수동1가,서울특별시 성동구 성수동1가 656-243,656-243,37.5398550850798,127.046902169844
성수동2가,서울특별시 성동구 성수동2가 484,484,37.5373966083254,127.052080456715
성수동2가,서울특별시 성동구 성수동2가 289-73,289-73,37.5467906679469,127.054351554669
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 299-178,299-178,37.5488170301194,127.053923458024
성수동2가,서울특별시 성동구 성수동2가 299-246,299-246,37.5493630637712,127.054058064062
성수동2가,서울특별시 성동구 성수동2가 19-20,19-20,37.543488218471,127.064087977964
성수동2가,서울특별시 성동구 성수동2가 634-3,634-3,37.5348501042569,127.055650019735
