address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 응봉동 265-58,응봉동,265-58,37.5524233508677,127.0312257574,응봉역[경의중앙선],0.39742277082050886
서울특별시 성동구 응봉동 193-98,응봉동,193-98,37.5492868513056,127.032357220948,응봉역[경의중앙선],0.20259054504667381
서울특별시 성동구 금호동1가 1-155,금호동1가,1-155,37.5575800707248,127.020826302239,신금호역[5호선],0.3448055103200782
서울특별시 성동구 금호동1가 141,금호동1가,141,37.5564202879776,127.024230844165,신금호역[5호선],0.3710095782178892
서울특별시 성동구 금호동2가 501-123,금호동2가,501-123,37.5511336130047,127.017485973594,금호역[3호선],0.3515757388654985
서울특별시 성동구 금호동3가 204,금호동3가,204,37.5483701626312,127.024988464778,신금호역[5호선],0.7728420111137463
서울특별시 성동구 금호동3가 15,금호동3가,15,37.5498125438324,127.025117841048,신금호역[5호선],0.6431520527040926
서울특별시 성동구 금호동3가 587,금호동3가,587,37.5500341051864,127.022872265744,신금호역[5호선],0.5267195638930574
서울특별시 성동구 금호동3가 578,금호동3가,578,37.5498861200834,127.023540120044,신금호역[5호선],0.5646849598916103
서울특별시 성동구 금호동3가 1265-24,금호동3가,1265-24,37.5499511119141,127.01995360068,금호역[3호선],0.4107705984062603
서울특별시 성동구 금호동3가 587,금호동3가,587,37.5500341051864,127.022872265744,신금호역[5호선],0.5267195638930574
서울특별시 성동구 금호동3가 781-3,금호동3가,781-3,37.5487459207708,127.021079706144,금호역[3호선],0.4678556660373636
서울특별시 성동구 금호동3가 61-1,금호동3가,61-1,37.5498795081851,127.024594023025,신금호역[5호선],0.6107474559396064
서울특별시 성동구 금호동3가 1344-3,금호동3가,1344-3,37.5508266207355,127.018228160098,금호역[3호선],0.35586819333392744
서울특별시 성동구 금호동3가 204,금호동3가,204,37.5483701626312,127.024988464778,신금호역[5호선],0.7728420111137463
서울특별시 성동구 금호동3가 587,금호동3가,587,37.5500341051864,127.022872265744,신금호역[5호선],0.5267195638930574
서울특별시 성동구 금호동3가 123,금호동3가,123,37.5490433479716,127.024754667033,신금호역[5호선],0.6974393782481945
서울특별시 성동구 금호동3가 583,금호동3가,583,37.5500677568964,127.023106641202,신금호역[5호선],0.5307509275622366
서울특별시 성동구 금호동4가 667,금호동4가,667,37.5472547506625,127.021672136548,금호역[3호선],0.5291040291998548
서울특별시 성동구 금호동4가 1457,금호동4가,1457,37.5482065245182,127.016968477088,금호역[3호선],0.10256157141477751
서울특별시 성동구 옥수동 455-1,옥수동,455-1,37.5407699216329,127.010113677901,옥수역[3호선],0.6452252446652106
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 236-1,성수동1가,236-1,37.5377719182897,127.049679519985,서울숲역[분당선],0.7877387158506678
서울특별시 성동구 성수동1가 685-1,성수동1가,685-1,37.5485874373194,127.043237199653,뚝섬역[2호선],0.3902460534191349
서울특별시 성동구 성수동1가 427-1,성수동1가,427-1,37.5378171791451,127.0483025547,서울숲역[분당선],0.7225963515702761
서울특별시 성동구 성수동1가 656-1204,성수동1가,656-1204,37.5424463358464,127.046963877675,서울숲역[분당선],0.24049110831147913
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 13-140,성수동1가,13-140,37.5490672738161,127.048872010726,뚝섬역[2호선],0.2442417009194672
서울특별시 성동구 성수동1가 374-1,성수동1가,374-1,37.5374115027043,127.049716279648,서울숲역[분당선],0.8230592862316135
서울특별시 성동구 성수동1가 336,성수동1가,336,37.5368126411472,127.050063803493,서울숲역[분당선],0.8957418460401162
서울특별시 성동구 성수동1가 685-314,성수동1가,685-314,37.5482717926386,127.042810847353,뚝섬역[2호선],0.414192721967751
서울특별시 성동구 성수동1가 86-1,성수동1가,86-1,37.5390013047007,127.048226377556,서울숲역[분당선],0.6035930449988379
서울특별시 성동구 성수동1가 131,성수동1가,131,37.5389758064523,127.046656313253,서울숲역[분당선],0.5480799333755695
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 461,성수동1가,461,37.537350038521,127.047567596451,서울숲역[분당선],0.7452059720819584
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 276-20,성수동1가,276-20,37.5394610068141,127.050777282478,서울숲역[분당선],0.7102157937530895
서울특별시 성동구 성수동1가 98-2,성수동1가,98-2,37.5392729303664,127.047846937945,서울숲역[분당선],0.5606295879736374
서울특별시 성동구 성수동1가 656-1576,성수동1가,656-1576,37.5504060785247,127.046157473279,뚝섬역[2호선],0.36638416895462345
서울특별시 성동구 성수동1가 463-4,성수동1가,463-4,37.5377071821853,127.047599504344,서울숲역[분당선],0.7089828244191239
서울특별시 성동구 성수동1가 331,성수동1가,331,37.5370832264258,127.050452300049,서울숲역[분당선],0.8894026259960031
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-1252,성수동1가,656-1252,37.549099029351,127.045384664176,뚝섬역[2호선],0.26805045847703185
서울특별시 성동구 성수동1가 468-4,성수동1가,468-4,37.5377288766095,127.047424480398,서울숲역[분당선],0.7013019112553524
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 276-20,성수동1가,276-20,37.5394610068141,127.050777282478,서울숲역[분당선],0.7102157937530895
서울특별시 성동구 성수동1가 98-2,성수동1가,98-2,37.5392729303664,127.047846937945,서울숲역[분당선],0.5606295879736374
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 670-108,성수동1가,670-108,37.5499011129264,127.042936147523,뚝섬역[2호선],0.48693408657155784
서울특별시 성동구 성수동1가 656-243,성수동1가,656-243,37.5398550850798,127.046902169844,서울숲역[분당선],0.4649240068427592
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 668-2,성수동1가,668-2,37.5466112685814,127.042011667133,서울숲역[분당선],0.4053633528110432
서울특별시 성동구 성수동1가 244-4,성수동1가,244-4,37.5381235079984,127.050483550666,서울숲역[분당선],0.7988511429929706
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 410-8,성수동1가,410-8,37.5370864995996,127.048445099423,서울숲역[분당선],0.801476455354285
서울특별시 성동구 성수동2가 321-107,성수동2가,321-107,37.5423145679754,127.054797750813,성수역[2호선],0.27256275067330915
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 321-52,성수동2가,321-52,37.5419491682061,127.054893437074,성수역[2호선],0.30765556981385483
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 289-203,성수동2가,289-203,37.5487597193299,127.056067067869,성수역[2호선],0.46541916928856414
서울특별시 성동구 성수동2가 289-304,성수동2가,289-304,37.5460465717912,127.057132239562,성수역[2호선],0.19195347659908735
서울특별시 성동구 성수동2가 289-304,성수동2가,289-304,37.5460465717912,127.057132239562,성수역[2호선],0.19195347659908735
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 성수동2가 299-174,성수동2가,299-174,37.548787054219,127.053665650489,성수역[2호선],0.5114542890087868
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 321-45,성수동2가,321-45,37.5420139329426,127.055123637834,성수역[2호선],0.2949048326536296
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 269-236,성수동2가,269-236,37.5391120674222,127.059606827173,성수역[2호선],0.6858113645290962
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 269-236,성수동2가,269-236,37.5391120674222,127.059606827173,성수역[2호선],0.6858113645290962
서울특별시 성동구 성수동2가 321-8,성수동2가,321-8,37.5416699002525,127.054803162923,성수역[2호선],0.3396409578505001
서울특별시 성동구 성수동2가 321-45,성수동2가,321-45,37.5420139329426,127.055123637834,성수역[2호선],0.2949048326536296
서울특별시 성동구 성수동2가 299-82,성수동2가,299-82,37.5497813788115,127.053901519789,성수역[2호선],0.6076848061854379
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 634-3,성수동2가,634-3,37.5348501042569,127.055650019735,뚝섬유원지역[7호선],1.0418861905604615
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 608,성수동2가,608,37.5350368319797,127.056701591683,뚝섬유원지역[7호선],0.9638859560068023
서울특별시 성동구 성수동2가 299-162,성수동2가,299-162,37.5485762041571,127.053701711468,성수역[2호선],0.4887485980156654
서울특별시 성동구 성수동2가 299-162,성수동2가,299-162,37.5485762041571,127.053701711468,성수역[2호선],0.4887485980156654
서울특별시 성동구 성수동2가 299-162,성수동2가,299-162,37.5485762041571,127.053701711468,성수역[2호선],0.4887485980156654
서울특별시 성동구 성수동2가 700-2,성수동2가,700-2,37.5357370639125,127.055234989419,성수역[2호선],0.9849614925548472
서울특별시 성동구 성수동2가 299-51,성수동2가,299-51,37.5490242183574,127.054210703419,성수역[2호선],0.519191026748363
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 송정동 66-97,송정동,66-97,37.5494554649316,127.065689268934,어린이대공원역[7호선],0.8053489365275834
서울특별시 성동구 송정동 72-113,송정동,72-113,37.5534822556728,127.06845619719,어린이대공원역[7호선],0.8236801437012256
